destination_path,source_repository,source_branch,source_commit,source_path,classification,author_or_origin,license,copied_or_generated,formal_or_diagnostic,source_sha256,public_sha256,notes
provenance/RAW_EVIDENCE_INDEX.csv,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,public_metadata_only,PinkTulips139,AGPL-3.0,authored,not_applicable,,67e20ac24855a8980f6b22209a0d59f4651ae9b7e682edcac91267c01cd35f0d,"No checkpoint, dataset, raw log, or private path is embedded."
provenance/README.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,bbbb87690fcd0a117e85631df35839b9d6217b69e1cb52c768b2e2ffd42877bc,"No checkpoint, dataset, raw log, or private path is embedded."
results/README.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,c4e548dbb13de41dfc9b5bdb12acca1118627531839f086c587697e0e38db20e,"No checkpoint, dataset, raw log, or private path is embedded."
results/figures/architecture_performance.png,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,results/tables + figure builder,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,057de9bbbb690da42e6252cd12ecc3d7ca9016d9c2000ca81d0e9d3be36236d1,"No checkpoint, dataset, raw log, or private path is embedded."
results/figures/expert_utilization_heatmap.png,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,results/tables + figure builder,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,1cb01c1e2038e7a5fe5c006be99f274511fab70e9f0c821735eebe347e5d19bc,"No checkpoint, dataset, raw log, or private path is embedded."
results/figures/mot_layer_routing_stability.png,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,results/tables + figure builder,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,bbcbc22d81ce0631fc524908246b900ee4c320114afb46c6ab4a670764be4dbf,"No checkpoint, dataset, raw log, or private path is embedded."
results/figures/mot_seed_performance.png,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,results/tables + figure builder,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,ad400b4c29fb09045a9ce9640de9680e58f36affe52b0d29da1ab8a8cb6cfb53,"No checkpoint, dataset, raw log, or private path is embedded."
results/figures/pairwise_routing_agreement.png,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,results/tables + figure builder,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,34610d29053dae32aa93523fa7a75257d1309c109d3c8ef635943dd6f0e269d8,"No checkpoint, dataset, raw log, or private path is embedded."
results/manifests/FORMAL_EVIDENCE_HASHES.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,264bbf6e24aacbd860199f411819ce34a9663728ce5e962cc6dd0c0dc73bd9a3,"No checkpoint, dataset, raw log, or private path is embedded."
results/manifests/PUBLIC_ARTIFACT_MANIFEST.csv,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,1aaa108d3f26fab78e787e6a479ab8625118e53189a5414a6dda6bf997e8a7bd,"No checkpoint, dataset, raw log, or private path is embedded."
results/manifests/REPORT_MANIFEST.json,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,3c905f0625c16b88afe381384b6946665d61f8fd312c67a53a139c022878d183,"No checkpoint, dataset, raw log, or private path is embedded."
results/manifests/SHA256SUMS,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,dcc857ecbcde1233c9a39dca2e6cb1e0be26efe82e69df8ec124769f574f2ce0,"No checkpoint, dataset, raw log, or private path is embedded."
results/tables/architecture_summary.csv,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,dd490a80840dd70836e9363e14630039c7086a87,docs/issue54/phase3_architecture_controls/phase3_architecture_summary.csv,generated_artifact,PinkTulips139 / formal evidence,AGPL-3.0,generated,formal,44b9feb6e14c19652893293c20c97515d588dd3e7b33a3c30d498e3dbfb5f75f,2aefb40779db266ce5fbc9973ce3c94dd7f9002e574df0362729476295901789,"No checkpoint, dataset, raw log, or private path is embedded."
results/tables/checkpoint_index.csv,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,dd490a80840dd70836e9363e14630039c7086a87,docs/issue54/phase3_architecture_controls/phase3_architecture_run_metrics.csv,generated_artifact,PinkTulips139 / formal evidence,AGPL-3.0,generated,formal,f6cf472a31733b8dcb964e657b8c373b9f38b4efbdaff9792dfa49dc6f6b8c65,442c21ed7e87f3d697000f30437903cf11473d14cd263d605806124c255edfd6,"No checkpoint, dataset, raw log, or private path is embedded."
results/tables/expert_utilization_summary.csv,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,dd490a80840dd70836e9363e14630039c7086a87,docs/issue54/phase3_mot_routing/reports/phase3_mot_expert_utilization.csv,generated_artifact,PinkTulips139 / formal evidence,AGPL-3.0,generated,formal,74dd65253338883015c484cc4c148b43a0923524b473008df75b927e003994f4,ee599519036cbd37501fb93d430a8f0e4a5011713410603c28191d9a8ab28bae,"No checkpoint, dataset, raw log, or private path is embedded."
results/tables/mot_layer_stability.csv,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,dd490a80840dd70836e9363e14630039c7086a87,docs/issue54/phase3_mot_routing/reports/phase3_mot_layer_stability.csv,generated_artifact,PinkTulips139 / formal evidence,AGPL-3.0,generated,formal,ae455515b35ea33d46766bce8a73bd783588d2664542a7dbcf3bafcbc010a87e,7a2e4d5f3e4a2c50bd7aff7452218cd95ae6c5de858e66b291d3ed5adb46e280,"No checkpoint, dataset, raw log, or private path is embedded."
results/tables/mot_seed_metrics.csv,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,dd490a80840dd70836e9363e14630039c7086a87,docs/issue54/phase3_mot_routing/reports/phase3_mot_seed_metrics.csv,generated_artifact,PinkTulips139 / formal evidence,AGPL-3.0,generated,formal,8a6080b4fe0ffc57aa68c455fc315d62f3c33b51e77793e07cadda8ac7745024,74a8f5feffc7cebbe8d449bd635b52490a70be3d7a756f95532093639b0b015b,"No checkpoint, dataset, raw log, or private path is embedded."
results/tables/pairwise_seed_summary.csv,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,dd490a80840dd70836e9363e14630039c7086a87,docs/issue54/phase3_mot_routing/reports/phase3_mot_pairwise_agreement.csv,generated_artifact,PinkTulips139 / formal evidence,AGPL-3.0,generated,formal,0a181bc7d05f67a3098761c90a6825c27bfa51a37659ecf41345b50dd0c97618,46a12f9c563e1e71b9cd246dd73a60799e28c8619737145bfd084ef172583fb7,"No checkpoint, dataset, raw log, or private path is embedded."
scripts/README.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,476d65d897182be8dc3640aec8adbd8fe05fec7e22e4e88cb6a42d07d844906d,"No checkpoint, dataset, raw log, or private path is embedded."
scripts/analysis/build_portfolio_figures.py,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,bc1ff0113063412c9041bcf1c7cf7284f88626e489695a5223d0c746ef8ef686,"No checkpoint, dataset, raw log, or private path is embedded."
scripts/validation/build_manifests.py,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,4af88a7e7b9e912e50f08b73658e16860fad3a583c8ddb249475c242001fac3e,"No checkpoint, dataset, raw log, or private path is embedded."
scripts/validation/validate_public_repository.py,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,1364d441f99bb11082ff6bfb00f2c5f86e1feca702e8261a6c36901cd5a735e5,"No checkpoint, dataset, raw log, or private path is embedded."
scripts/validation/validate_results.py,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,8d85c3876a550c979c01632a460a720fa935962a39c80ad8f5cc969627970239,"No checkpoint, dataset, raw log, or private path is embedded."
provenance/SOURCE_MANIFEST.csv,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,generated_artifact,PinkTulips139,AGPL-3.0,generated,not_applicable,,,Self-referential SHA256 intentionally omitted; all other public files are hashed.
